# Tint = c(age)*mass + d(age)
# dTint/dM = c(age) ; d^2Tint/dAdM = dc/dAge
# Age [Gyr] c1=dc/dAge [K/Gyr/Msun]
0.990000  -6257.621526
1.458947  -5547.489685
1.927895  -3390.320859
2.396842  -3390.320859
2.865789  -2437.477442
3.334737  -1804.627384
3.803684  -1804.627385
4.272632  -1114.478403
4.741579  -1114.478403
5.210526  -613.101668
5.679474  -613.101668
6.148421  -613.101669
6.617368  -397.557498
7.086316  -397.557499
7.555263  -397.557499
8.024211  -308.255573
8.493158  -308.255573
8.962105  -308.255572
9.431053  -308.255573
9.900000  -308.255572
10.000000  -308.255572
