0.005000  338.999277  0.223529
0.006000  361.399124  0.215752
0.007000  384.098438  0.214216
0.008000  408.069338  0.217158
0.009000  433.316438  0.222254
0.010000  460.391430  0.230056
0.011000  495.804969  0.247237
0.012000  550.265414  0.277272
0.013000  562.492638  0.270813
0.014000  570.429410  0.261690
0.015000  593.714708  0.264499
0.016000  619.298648  0.269354
0.017000  646.510419  0.274801
0.018000  673.017836  0.279007
0.019000  699.397360  0.282356
0.020000  725.480279  0.285641
0.021000  752.676585  0.289145
0.022000  780.100485  0.292878
0.023000  806.989619  0.295045
0.024000  834.293258  0.297593
0.025000  861.424941  0.299679
0.026000  888.798349  0.301789
0.027000  914.910062  0.302659
0.028000  940.581587  0.303098
0.029000  966.521069  0.303692
0.030000  991.745959  0.303900
0.031000  1016.400027  0.303437
0.032000  1041.533253  0.303305
0.033000  1066.615541  0.303291
0.034000  1091.421280  0.302878
0.035000  1116.421426  0.302492
0.036000  1141.177532  0.302008
0.037000  1167.560351  0.302339
0.038000  1196.631787  0.304120
0.039000  1225.512581  0.305742
0.040000  1252.606884  0.306137
0.041000  1277.741086  0.305453
0.042000  1302.918220  0.304784
0.043000  1327.537687  0.303697
0.044000  1351.076339  0.302176
0.045000  1374.807613  0.300785
0.046000  1400.961057  0.300478
0.047000  1426.613997  0.299870
0.048000  1451.923924  0.299208
0.049000  1475.674014  0.297831
0.050000  1500.001052  0.296445
0.051000  1524.048960  0.295050
0.052000  1547.726347  0.293451
0.053000  1570.453861  0.291211
0.054000  1594.928694  0.289650
0.055000  1619.868614  0.288270
0.056000  1643.924991  0.286355
0.057000  1667.627370  0.284123
0.058000  1692.078965  0.282129
0.059000  1718.206239  0.280220
0.060000  1748.432885  0.278977
0.061000  1777.109344  0.276896
0.062000  1806.770161  0.274572
0.063000  1837.836114  0.271847
0.064000  1868.959489  0.268222
0.065000  1901.186385  0.263769
0.066000  1936.368911  0.258502
0.067000  1971.324965  0.251316
0.068000  2005.562833  0.241188
0.069000  2039.358754  0.227772
0.070000  2067.907960  0.208064
0.071000  2088.477058  0.180487
0.072000  2106.282310  0.149310
